3.758004392195163135e+00 8.568881783564807009e+00 6.584951585122815310e+00 1.046155124206104570e-01 -1.276053010073678884e+00 1.141994925134898198e+00 7.565929129559478827e-02 1.249999331345686393e+01 1.249826047253593231e+01
3.921395887507996392e+00 8.364555496070721574e+00 6.767811998280680363e+00 1.167303553418475165e-01 -1.422817505584864639e+00 1.145747215782106476e+00 7.510863271036809230e-02 1.249293486548171117e+01 1.245833110950288081e+01
4.084787382820829649e+00 8.136728739579783820e+00 6.951273241969927241e+00 1.287570247869104512e-01 -1.586160030606435400e+00 1.144307988214570582e+00 6.929655093786711573e-02 1.248916297406291775e+01 1.241442348467705337e+01
4.248178878133662906e+00 7.882746979273446364e+00 7.134504031278535940e+00 1.398530423747486595e-01 -1.765570222597769856e+00 1.137510036759451948e+00 5.707877443640606285e-02 1.248784503683060265e+01 1.236738667139291614e+01
4.411570373446495275e+00 7.600037401484234678e+00 7.316646307681295980e+00 1.489927047570248075e-01 -1.959215259904563355e+00 1.125384189131108714e+00 3.758443951301189412e-02 1.248760051615443523e+01 1.231860704383164062e+01
4.574961868759328532e+00 7.286320670577957515e+00 7.496846948936652488e+00 1.550108626940613354e-01 -2.163691965881239465e+00 1.108253271530533102e+00 1.038887513021356963e-02 1.248648714678251359e+01 1.227000303014541771e+01
4.738353364072161789e+00 6.939862380182212576e+00 7.674304524888200696e+00 1.566743670703909797e-01 -2.373854411401128850e+00 1.086802652496421606e+00 -2.431286786854964382e-02 1.248205643269522369e+01 1.222394953632649717e+01
4.901744859384995046e+00 6.559752108877132670e+00 7.848327349138813247e+00 1.527813010523098314e-01 -2.582752876431182454e+00 1.062092220695911804e+00 -6.555410203178256567e-02 1.247149070541859928e+01 1.218312965557697680e+01
5.065136354697828303e+00 6.146192249909693039e+00 8.018393448528229328e+00 1.422845373811229275e-01 -2.781718685293231186e+00 1.035473967596931777e+00 -1.114908282636775660e-01 1.245184473377398149e+01 1.215030150995942293e+01
5.228527850010661560e+00 5.700773256753378426e+00 8.184197335707910526e+00 1.244322167370312260e-01 -2.960626522843168296e+00 1.008391536491459073e+00 -1.593724639941734300e-01 1.242038497079155590e+01 1.212799090657605383e+01
5.391919345323494817e+00 5.226706885443486605e+00 8.345664684838778768e+00 9.891291319571765550e-02 -3.108361461240360946e+00 9.820657547745381688e-01 -2.056162115227077314e-01 1.237501709195064947e+01 1.211812973835894525e+01
5.555310840636328074e+00 4.728984654945235455e+00 8.502916653371888955e+00 6.598889154115078481e-02 -3.213508236214651870e+00 9.571127644825692116e-01 -2.460075173875469201e-01 1.231474893275392013e+01 1.212166985107127815e+01
5.718702335949161331e+00 4.214425938189972243e+00 8.656173057718270059e+00 2.659726628215858257e-02 -3.265259244980095232e+00 9.331874382855304129e-01 -2.760357641511984594e-01 1.224011799911527909e+01 1.213821906217793156e+01
5.882093831261994588e+00 3.691580661009506770e+00 8.805598451199536214e+00 -1.760259153412222291e-02 -3.254499305799866349e+00 9.087793456138767434e-01 -2.913554865294452623e-01 1.215348898219453133e+01 1.216576083217135995e+01
6.045485326574827845e+00 3.170458305454942227e+00 8.951115531402919601e+00 -6.425549911289327176e-02 -3.174970069702300890e+00 8.812885151749288992e-01 -2.883384485220366056e-01 1.205912669161666528e+01 1.220051514816543659e+01
6.208876821887660213e+00 2.662070463281937194e+00 9.092230679052072162e+00 -1.104253072961042942e-01 -3.024358678090458774e+00 8.474547531204930095e-01 -2.646576812514337407e-01 1.196298368548497848e+01 1.223700749116454567e+01
6.372268317200493470e+00 2.177799069517092345e+00 9.227928240643590740e+00 -1.528032642001765362e-01 -2.805120328888790482e+00 8.041081913185353924e-01 -2.198243632264618441e-01 1.187219574074926243e+01 1.226838579829586706e+01
6.535659812513326727e+00 1.728632923851468162e+00 9.356684991854006483e+00 -1.880023460709347172e-01 -2.524858967196786708e+00 7.490752999511683941e-01 -1.555912218339634279e-01 1.179433608654874632e+01 1.228700390417914790e+01
6.699051307826159984e+00 1.324343254440823348e+00 9.476629674763449529e+00 -2.129161822495528322e-01 -2.196160921847007064e+00 6.819672908158439517e-01 -7.614164066636666672e-02 1.173653232175955274e+01 1.228524789467501499e+01
6.862442803138993241e+00 9.726859203934379305e-01 9.585828777292505265e+00 -2.251082607071131225e-01 -1.835875655214197266e+00 6.045538437131350307e-01 1.199563705583555316e-02 1.170455983561523361e+01 1.225654019248822557e+01
7.025834298451826498e+00 6.787187832197371096e-01 9.682632154987137696e+00 -2.231874755981266834e-01 -1.463916620940354907e+00 5.205159399903825923e-01 1.003374396880081371e-01 1.170202350378880141e+01 1.219641068698687114e+01
7.189225793764659755e+00 4.443110893614247714e-01 9.765979075557746469e+00 -2.071210775130614690e-01 -1.101675999851176480e+00 4.345647481372509335e-01 1.791382298506383475e-01 1.172971863507474133e+01 1.210347585716317731e+01
7.352617289077493012e+00 2.679066909477506031e-01 9.835563176295734067e+00 -1.784368081505831038e-01 -7.701202708016962051e-01 3.511509828092616581e-01 2.383387766036804412e-01 1.178525240993508483e+01 1.198011947980826974e+01
7.516008784390326269e+00 1.445922107377329013e-01 9.891790759172332415e+00 -1.402731301467688707e-01 -4.876185960758120941e-01 2.731865046715171164e-01 2.686810164787116761e-01 1.186301765420630261e+01 1.183260702981566226e+01
7.679400279703159526e+00 6.651293391456064574e-02 9.935534384020412446e+00 -9.725094126758812574e-02 -2.676167210820247222e-01 2.012644607836309996e-01 2.628414068057383646e-01 1.195465820040313965e+01 1.167035380266279532e+01
7.842791775015992783e+00 2.366116359869846822e-02 9.967761587494374353e+00 -5.516381187881733844e-02 -1.164062477805721668e-01 1.337284123253855428e-01 2.163684806418885165e-01 1.205026322055462451e+01 1.150413438853358805e+01
8.006183270328826040e+00 5.021768493980337776e-03 9.989174671238593817e+00 -2.051809762675836646e-02 -3.136181315818951237e-02 6.760605076229173060e-02 1.281390696928226824e-01 1.214058850579981552e+01 1.134322738163468003e+01
